ID;Company;Rating Date;City;Jobstatus;Position;Business Unit;Header;Text;Rating
222;Gothaer Systems GmbH;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Work-Life-Balance;Gleitzeit, Homeoffice, mittlerweile kein Thema mehr und wird von den VS unterstützt;5,00
223;Gothaer Systems GmbH;15.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Image;das verstaubte Image wandelt sich langsam, auch durch die Neueinstellung von vielen jüngeren Führungskräften;4,00
224;Gothaer Systems GmbH;13.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Vorgesetztenverhalten;Das ist unterschiedlich. Meine Führungskraft hat immer die Tür auf und steht im Konfliktfall auf meiner Seite.;4,00
225;Gothaer Systems GmbH;13.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Kollegenzusammenhalt;Kollegen sind sehr hilfsbereit, eines der größten Vorteile für mich.;5,00
226;Gothaer Systems GmbH;13.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Interessante Aufgaben;Mit Eigeninitiative darf man hier sehr viele unterschiedliche und abwechslungsreiche Aufgaben übernehmen.;4,00
227;Gothaer Systems GmbH;13.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Gleichberechtigung;Es werden derzeit mehr Frauen als Führungskräfte eingesetzt. In der oberen Management-Ebene sind es aber immer noch überwiegend Männer.;4,00
228;Gothaer Systems GmbH;13.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Umgang mit älteren Kollegen;Der Altersdurchschnitt ist hier relativ hoch.;4,00
229;Gothaer Systems GmbH;13.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Gehalt / Sozialleistungen;Gehalt ist immer pünktlich, Jobticket, Vergünstigungen, Sportkurse, Sabbaticals...;5,00
230;Gothaer Systems GmbH;13.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Arbeitsbedingungen;Je nachdem wo man sitzt, müssten die Räume den moderneren Arbeitsweisen angepasst werden. Besprechungräume sind nicht ausreichend.;3,00
231;Gothaer Systems GmbH;13.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Work-Life-Balance;38h- Woche, Gleitzeit, Home Office ohne Probleme möglich;5,00
232;Gothaer Systems GmbH;13.Aug. 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Image;Die meisten Kollegen sind sehr lange hier, dass spricht für das Image der GoSys.;4,00
233;GSC Gothaer Schaden-Service-Center GmbH;24.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsatmosphäre;ausgewogenes Verhältnis von gutem Betriebsklima, Führungsverhalten und Teamspirit;4,00
234;GSC Gothaer Schaden-Service-Center GmbH;24.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;offener und ehrlicher Umgang. Informationen und Maßnahmen die von den Teamleitern an uns weitergegeben werden, werden diskutiert. man versucht so gut wie möglich im Dialog zu sein. kritische Rückmeldungen werden zugelassen.;5,00
235;GSC Gothaer Schaden-Service-Center GmbH;24.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Interessante Aufgaben;Jedes Gespräch ist anders. Mischung zwischen Telefon- und elektronischer Postbearbeitung . Es wird nie langweilig.;5,00
236;GSC Gothaer Schaden-Service-Center GmbH;24.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;tägliche Meetings, interne Informationsmittel;5,00
237;GSC Gothaer Schaden-Service-Center GmbH;24.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gleichberechtigung;"Mütter in Elternzeit werden gut integriert. Es wird Rücksicht auf familiäre Notwendigkeiten genommen. Einsatzpläne werden entsprechend berücksichtigt. Auch als ""Mutter"" ist es möglich weiter aufzusteigen.";5,00
238;GSC Gothaer Schaden-Service-Center GmbH;24.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umgang mit älteren Kollegen;neue Generation von jungen MA wächst nach. Keine Benachteiliugung / Bevorzugung von älteren oder jüngeren Kolleginnen und Kollegen.;5,00
239;GSC Gothaer Schaden-Service-Center GmbH;24.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Karriere / Weiterbildung;Man kann nach einer bestimmten Zeit in die Schadenregulierung oder in den Stabsbereich wechseln. Leider zu wenig Fortbildungsangebot.;3,00
240;GSC Gothaer Schaden-Service-Center GmbH;24.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;Pünktliche Bezahlung. Leistungsabhängiger Bonus. Jobticket. Leider keine betriebliche Altersvorsorge. Ungewöhnlich für einen Versicherer.;4,00
241;GSC Gothaer Schaden-Service-Center GmbH;24.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsbedingungen;"Klimaanlage :-))), seit kurzem gibt es ein ""Office-Dog"" Projekt";5,00
242;GSC Gothaer Schaden-Service-Center GmbH;24.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umwelt- / Sozialbewusstsein;kein besonderes Engagement in sozialen Projekten (jedenfalls nicht bekannt).;2,00
243;GSC Gothaer Schaden-Service-Center GmbH;24.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;überstunden können aktuell nicht nach wunsch immer genommen werden, aufgrund personeller Situation (zu wenig Mitarbeiter). ... es gab aber auch schon Zeiten in denen Überstundenabbau besser lief. Bei wichtigen, persönlichen Terminen nach Absprache möglich.;4,00
244;GSC Gothaer Schaden-Service-Center GmbH;24.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Image;Der Gothaer Konzern wandelt sich. Digitalisierung ist gerade Thema. In Berlin (GSC) merkt man davon noch nicht viel. Am Image (Bekanntheitsgrad) wird gearbeitet.;3,00
245;GSC Gothaer Schaden-Service-Center GmbH;03.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsatmosphäre;Wertschätzung gegenüber den Mitarbeitern liegt den Vorgesetzten am Herzen;4,00
246;GSC Gothaer Schaden-Service-Center GmbH;03.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Mitarbeiter werden in Entscheidungen einbezogen, erhalten eine große Unterstützung während und nach der Einarbeitung;5,00
247;GSC Gothaer Schaden-Service-Center GmbH;03.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kollegenzusammenhalt;es gibt teilweise Unterschiede im Umgang miteinander...kommt darauf an, ob es neue Kollegen sind oder welche, die schon seit Anfang an dabei sind. Die Neuen sind meist jünger und damit separierter und gehen offener miteinander um;3,00
248;GSC Gothaer Schaden-Service-Center GmbH;03.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Interessante Aufgaben;gerecht ist es, weil jeder das gleiche machen muss.  Allerdings wenig Einfluss auf Gestaltung des Arbeitstages.;3,00
249;GSC Gothaer Schaden-Service-Center GmbH;03.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;tägliche  Meetings;5,00
250;GSC Gothaer Schaden-Service-Center GmbH;03.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gleichberechtigung;es werden keine Unterschiede zwischen Frauen und Männern gemacht. Diskriminierung jeglicher Art ist hier kein Thema;5,00
251;GSC Gothaer Schaden-Service-Center GmbH;03.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umgang mit älteren Kollegen;Es werden auch Menschen 50+ eingestellt und die, die schon länger da sind werden nicht schlechter oder besser behandelt. Wenn Mitarbeiter in Rente gehen, werden sie sehr wertschätzend verabschiedet (das ganze Team wird aus dem Tagesgeschäft gezogen, damit persönliche Verabschiedung möglich ist).;5,00
252;GSC Gothaer Schaden-Service-Center GmbH;03.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Karriere / Weiterbildung;in der SChadenaufnahme keine große Karrieresprünge möglich. Wenn man die Voraussetzungen mitbringt, kann man sich auf andere Stellen im Unternehmen bewerben.;2,00
253;GSC Gothaer Schaden-Service-Center GmbH;03.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;Gehalt superpünktlich immer zur Mitte des MOnats. Es gibt zusätzlich 2x jährlich einen Bonus. Es fehlt die betriebliche Altersvorsorge. Für ein Versicherungsunternehmen merkwürdig. Es gibt eine Jobticket für die BVG.  Man kann Bonusurlaubstage bekommen, wenn man nicht krank wird.;4,00
254;GSC Gothaer Schaden-Service-Center GmbH;03.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsbedingungen;Man hat alles, was man braucht (2 Bildschirme), Klimaanlage, helles Räume. Pausenräume, separate Raucherräume, Fernseher, Kühlschränke, mehrere Küchen.;4,00
255;GSC Gothaer Schaden-Service-Center GmbH;03.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umwelt- / Sozialbewusstsein;es  kommt nicht so an, als würde auf etwas geachtet werden. Es gibt keine Mülltrennung. Thema wird nicht aktiv verfolgt.;2,00
256;GSC Gothaer Schaden-Service-Center GmbH;03.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;Man kann leider die Überstunden nicht abbauen, wie man es unbedingt braucht, da es sich danach richtet, wie viele Personen bereits frei haben.;3,00
257;GSC Gothaer Schaden-Service-Center GmbH;03.Juli 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Image;gemeckert wird überall.;3,00
258;GSC Gothaer Schaden-Service-Center GmbH;26.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;"Probleme und persönliche Anliegen werden sehr ernst genommen. In keinster Weise herrscht eine Kultur nach dem Motto ""ich Chef- du nix"". Man wird einbezogen und bekommt Feedback.";5,00
259;GSC Gothaer Schaden-Service-Center GmbH;26.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kollegenzusammenhalt;offener Umgang miteinander;4,00
260;GSC Gothaer Schaden-Service-Center GmbH;26.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Interessante Aufgaben;grundsätzlich sehr strukturierte Arbeitsweise mit festgelegten Prozessen. Man kann sich für Sonderaufgaben melden, bzw. qualifizieren.;4,00
261;GSC Gothaer Schaden-Service-Center GmbH;26.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;tägliche Boardmeetings in denen die Teamleistung vom vergangenen Tag, sowie Probleme oder allgemeine Anliegen besprochen werden.;5,00
262;GSC Gothaer Schaden-Service-Center GmbH;26.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gleichberechtigung;die Männer sind eher in der Unterzahl (70/30).;5,00
263;GSC Gothaer Schaden-Service-Center GmbH;26.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umgang mit älteren Kollegen;Es gibt keinen Unterschied in der Behandlung von jüngeren oder älteren Kolleginnen und Kollegen. Alle bringen die gleiche Leistung. Es werden gerne auch ältere, bzw. Branchenfremde Personen eingestellt.;5,00
264;GSC Gothaer Schaden-Service-Center GmbH;26.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Karriere / Weiterbildung;Momentan noch kein Thema, allerdings keine regelmäßigen internen oder externen Fortbildungen. Karriereaufstieg eher schwierig. Übernahme von Projekten oder Sonderaufgaben möglich.;3,00
265;GSC Gothaer Schaden-Service-Center GmbH;26.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;pünktliche Zahlung. Bonusgehalt (2x jährlich). Leider keine Vorsorgeleistungen (Altersversorgung, ...) wie bei anderen Arbeitgebern. Jeder vergünstigte Versicherungen mögliche.;3,00
266;GSC Gothaer Schaden-Service-Center GmbH;26.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsbedingungen;fester Arbeitsplatz, Klimaanlage, 2 Bildschirme, papierloses Arbeiten, Massagen 1x die Woche, Firmenevents;5,00
267;GSC Gothaer Schaden-Service-Center GmbH;26.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umwelt- / Sozialbewusstsein;Mülltrennung;3,00
268;GSC Gothaer Schaden-Service-Center GmbH;26.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;geregelte Arbeitszeiten. Einsatzpläne gibt es Wochen im voraus, so dass man gut planen kann.;5,00
269;GSC Gothaer Schaden-Service-Center GmbH;26.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Image;"nicht so bekannt auf dem Markt wie z.B. ""Allianz""";3,00
270;Gothaer Allgemeine Versicherung AG;25.Juni 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsatmosphäre;Leider wird es zunehmend schlechter. Immer mehr Überwachung und wenig Vertrauen in die Mitarbeiter. Es geht nur noch um Erledigungszahlen.;2,00
271;Gothaer Allgemeine Versicherung AG;25.Juni 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Leider gibt es viele Vorgesetzte die launisch sind oder die verstärkt auf ihre eigenen Interessen schauen. Zudem wollen einige ihre Macht demonstrieren.;2,00
272;Gothaer Allgemeine Versicherung AG;25.Juni 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;Das Gehalt ist gut, allerdings werden Sozialleistungen immer mehr zurückgefahren.;4,00
273;Gothaer Schaden Service Center Berlin GmbH;08.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsatmosphäre;Im Team unter den Kollegen toll. Das Führungskräfteverhalten ist es nicht.;2,00
274;Gothaer Schaden Service Center Berlin GmbH;08.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Siehe oben;1,00
275;Gothaer Schaden Service Center Berlin GmbH;08.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kollegenzusammenhalt;Das ist schon sehr sehr gut.;4,00
276;Gothaer Schaden Service Center Berlin GmbH;08.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Interessante Aufgaben;Die Arbeit grundsätzlich macht Spaß und wird nie langweilig.;5,00
277;Gothaer Schaden Service Center Berlin GmbH;08.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;Fachlich mittelmäßig. Generell kommt man sich vor wie auf einer Verkaufsveranstaltung. Einfach Fakten ist nicht möglich. Ständig wird alles schön geredet.;2,00
278;Gothaer Schaden Service Center Berlin GmbH;08.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gleichberechtigung;Große Gehaltsunterschiede bei gleicher Tätigkeit.;1,00
279;Gothaer Schaden Service Center Berlin GmbH;08.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umgang mit älteren Kollegen;Wer die Zahlen nicht schafft oder krank wird, mit dem kann man nicht mehr planen. Gekündigt wird keiner. Aber mürbe gemacht mit wöchentlichen 'Hilfsgesprächen' , Zahlenkontrolle und dem Angebot von Aufhebungsverträgen.;1,00
280;Gothaer Schaden Service Center Berlin GmbH;08.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;Weit unter Tarif;1,00
281;Gothaer Schaden Service Center Berlin GmbH;08.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsbedingungen;Gute, helle, freundliche Büros;5,00
282;Gothaer Schaden Service Center Berlin GmbH;08.Juni 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;Permanente Überlastung der Mitarbeiter da am falschen Ende gespart wird. Hoher Krankenstand. Neue Mitarbeiter bekommen Schulungen im Schnelldurchlauf und werden darauf getrimmt schnell einsatzbereit zu sein. Darunter leidet die Qualität. Es passieren viele Fehler, was verständlich ist. Es ist jedoch fatal in einem Bereich in dem es um Menschen geht, bei denen es mitunter um ihre Existenz geht. Der eigentliche Grundgedanke von Service und Qualität und Leistung geht immer mehr verloren. Mitarbeiter sind nur noch Kennzahlen und so werden sie behandelt.;1,00
283;Gothaer;23.Mai 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitsatmosphäre;Tolle Kollegen - tolle Vorgesetzte;4,00
284;Gothaer;23.Mai 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Vorgesetztenverhalten;Tolle Chefin die sich um Belange direkt kümmert und immer ein offenes Ohr hat;4,00
285;Gothaer;23.Mai 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kollegenzusammenhalt;Jeder ist für jeden da - immer für Fragen offen und unterstützend;4,00
286;Gothaer;23.Mai 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Interessante Aufgaben;Vielfältig und abwechslungsreich;4,00
287;Gothaer;23.Mai 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kommunikation;Neuer Vorstand - mehr Transparenz;4,00
288;Gothaer;23.Mai 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Gleichberechtigung;Kein Unterschied zwischen Frau und Mann;4,00
289;Gothaer;23.Mai 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Umgang mit älteren Kollegen;werden alle gleich behandelt;4,00
290;Gothaer;23.Mai 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Karriere / Weiterbildung;Frauenquote deutlich erhöht - wer möchte kann sich über Projektarbeit nach oben dienen;4,00
291;Gothaer;23.Mai 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Gehalt / Sozialleistungen;Bis auf eine fehlende betriebliche Altersversorgung alles bestens;4,00
292;Gothaer;23.Mai 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitsbedingungen;Schöner Campus, einfache Büros, Programme teilweise altertümlich, aber der Fortschritt ist erkennbar;4,00
293;Gothaer;23.Mai 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Work-Life-Balance;Betriebssportgemeinschaft mit vielen Angeboten - Gleitzeit;3,00
294;Gothaer;23.Mai 2018;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Image;Gothaer ist ein mittelständischer Versicherer der gut bei den Kunden ankommt, die keine großen, anonymen Versicherer ( AXA / ALLIANZ ) möchten.;4,00
295;Gothaer Krankenversicherung AG;21.Mai 2018;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsatmosphäre;schlechter geworden. Personalabbau und kaum noch Kollegenzusammenhalt;2,00
296;Gothaer Krankenversicherung AG;21.Mai 2018;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;von oben herab;1,00
297;Gothaer Krankenversicherung AG;21.Mai 2018;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Umgang mit älteren Kollegen;schlecht.;1,00
298;Gothaer Versicherung;09.Mai 2018;Hamburg;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Interessante Aufgaben;Sehr positiv;5,00
299;Gothaer Versicherung;09.Mai 2018;Hamburg;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kommunikation;Positiv;3,00
300;Gothaer Kunden Service Center Gmbh;28.Apr. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsatmosphäre;Insgesamt stimmt die Atmosphäre bei uns in der Abteilung, sehr abhängig vom Vorgesetzten;3,00
301;Gothaer Kunden Service Center Gmbh;28.Apr. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Vorgesetztenverhalten;Sehr Personen abhängig, sowohl was den Vorgesetzen als auch den Mitarbeiter angeht. Es wird nicht jeder gleich behandelt.;3,00
302;Gothaer Kunden Service Center Gmbh;28.Apr. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kollegenzusammenhalt;Oft retten die Kollegen den Tag.;4,00
303;Gothaer Kunden Service Center Gmbh;28.Apr. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Interessante Aufgaben;Every day the same. Alles interessante muss man abgeben und DARF es nicht bearbeiten , auch nicht wenn man damit begonnen hatte.;2,00
304;Gothaer Kunden Service Center Gmbh;28.Apr. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kommunikation;Noch so direkt wie man es sich wünscht und nicht sehr transparent, obwohl es angeblich drauf ankommt.;2,00
305;Gothaer Kunden Service Center Gmbh;28.Apr. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gleichberechtigung;Männliche Kollegen verdienen mehr als weibliche. Auch bei gleicher Qualifikation.;2,00
306;Gothaer Kunden Service Center Gmbh;28.Apr. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Umgang mit älteren Kollegen;Gibt nicht so viele ältere Kollegen. Aber an sich werden die genauso behandelt, wie die anderen auch.;3,00
307;Gothaer Kunden Service Center Gmbh;28.Apr. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Karriere / Weiterbildung;Wird erwünscht, bringt nur nichts. Viele Kollegen haben sich freiwillig privat verschiedenen Weiterbildung unterzogen ohne Chance das für die Kaierre zu nutzen.;1,00
308;Gothaer Kunden Service Center Gmbh;28.Apr. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gehalt / Sozialleistungen;Ausserhalb des Tarifvertrags (darunter) und weniger Sozialleistungen. Z.b. kein Weihnachtsgeld;1,00
309;Gothaer Kunden Service Center Gmbh;28.Apr. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsbedingungen;Willkommen in der Legebatterie.obwohl Massnahmen getroffen wurden, um mehr Ruhe zu arbeiten zu schaffen, ist es und bleibt es ein echtes Grossraumbüro über eine komplette Etage hinweg.;2,00
310;Gothaer Kunden Service Center Gmbh;28.Apr. 2018;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Work-Life-Balance;Servicezeiten Ausbau macht das schwerer;3,00
311;Gothaer Schadenservice Center;13.Apr. 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsatmosphäre;Passt! Ich fühle mich wohl;4,00
312;Gothaer Schadenservice Center;13.Apr. 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Vorgesetztenverhalten;Ich kann alles ansprechen;4,00
313;Gothaer Schadenservice Center;13.Apr. 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kollegenzusammenhalt;Super Team;5,00
314;Gothaer Schadenservice Center;13.Apr. 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Interessante Aufgaben;Habe eigene Vollmacht. Schäden sind abwechslungsreich;4,00
315;Gothaer Schadenservice Center;13.Apr. 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Work-Life-Balance;Keine Gleitzeit, aber täuschen möglich;2,00
316;Gothaer Allgemeine Versicherung AG;29.März 2018;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Arbeitsatmosphäre;Flexibles Arbeitszeitmodell, Homeoffice, flache Hierarchien, nahbarer Vorstand;4,00
317;Gothaer Allgemeine Versicherung AG;29.März 2018;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Vorgesetztenverhalten;Regelmäßige Gespräche (Feedback, Leistung) sind Vorschrift. Überwiegend nette und verlässliche Chefs.;4,00
318;Gothaer Allgemeine Versicherung AG;29.März 2018;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Kollegenzusammenhalt;Sehr gutes Arbeitsklima, insbesondere unter den jungen Kollegen. Gerade findet ein Generationswechsel messbar statt.;4,00
319;Gothaer Allgemeine Versicherung AG;29.März 2018;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Interessante Aufgaben;Der Versicherungsmarkt ändert sich und es gibt viele Chancen. Agile Arbeitsmethoden haben Einzug gehalten.;5,00
320;Gothaer Allgemeine Versicherung AG;29.März 2018;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Kommunikation;Offene Kommunikation über alle Unternehmensziele und Strategien;4,00
321;Gothaer Allgemeine Versicherung AG;29.März 2018;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Gleichberechtigung;Gleichbehandlung ist Pflicht. Es gibt Mentoringprogramme für weibliche Führungskräfte;5,00
322;Gothaer Allgemeine Versicherung AG;29.März 2018;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Karriere / Weiterbildung;Wenn man das will gibt es sehr viele Möglichkeiten. Weiterbildungsmöglichkeiten sind sehr gut, dafür gibt es ein transparentes Qualifizierungscockpit.;5,00
323;Gothaer Allgemeine Versicherung AG;29.März 2018;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Gehalt / Sozialleistungen;Der Tarifvertrag findet Anwendung. Macht man Karriere entwickelt sich alles sehr gut.;4,00
324;Gothaer Allgemeine Versicherung AG;29.März 2018;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Arbeitsbedingungen;"IT und Arbeitsumgebung wie in der Branche ""veraltet"". Daran wird mit neuen Konzepten gearbeitet";4,00
325;Gothaer Allgemeine Versicherung AG;29.März 2018;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Umwelt- / Sozialbewusstsein;Soziale Vorteile werden zugunsten der Kosten z.T. aufgegeben;2,00
326;Gothaer Allgemeine Versicherung AG;29.März 2018;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Work-Life-Balance;Wird stark daran gearbeitet. Sabbaticals sind möglich.;3,00
327;Gothaer Allgemeine Versicherung AG;29.März 2018;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Image;Das Unternehmen ist am Markt etabliert und feiert 2020 das 200jährige Jubiläum;4,00
328;Gothaer;21.Feb. 2018;Köln;Aktueller Job;Management / Führungskraft;Sonstige;Gleichberechtigung;Weniger als 3% Frauen in Führungspositionen;2,00
