ID;Company;Rating Date;City;Jobstatus;Position;Business Unit;Header;Text;Rating
31;AdmiralDirekt.de;04.Sep. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Vorgesetztenverhalten;Vorgesetzte  sollten Schulungen oder Fortbildung teilnehmen um mit Mitarbeiter besser  umzugehen;1,00
31;AdmiralDirekt.de;04.Sep. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kollegenzusammenhalt;Das einzige was positive ist.;1,00
31;AdmiralDirekt.de;04.Sep. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kommunikation;Es gibt one to one aber da wird man eher auf Fehler hingewiesen als auf die gute Leistung die man erbracht hat.;1,00
31;AdmiralDirekt.de;04.Sep. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Karriere / Weiterbildung;Karriere bei der Admiral ist schwierig, da Beförderung schon längst festgelegt werden;1,00
31;AdmiralDirekt.de;04.Sep. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Gehalt / Sozialleistungen;Kein Tarifvertrag und man Arbeitet im Niedriglohnsektor, selbst über eine Zeitarbeitfirma verdient man leider mehr;1,00
31;AdmiralDirekt.de;04.Sep. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Work-Life-Balance;keine;1,00
31;AdmiralDirekt.de;04.Sep. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Image;kein Bekanntheitsgrad, eher im Gegenteil wenn man sich woanders Bewerben möchte.;1,00
32;AdmiralDirekt.de;16.Aug. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsatmosphäre;Toller Spirit, jeder ist gefragt und kann Ideen einbringen.;5,00
32;AdmiralDirekt.de;16.Aug. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kollegenzusammenhalt;Die Kollegen sind supernett und jeder hilft jedem!;5,00
32;AdmiralDirekt.de;16.Aug. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Interessante Aufgaben;Die Arbeit ist durch den Kundenkontakt abwechslungsreich und eigene Interessen werden gefördert.;4,00
32;AdmiralDirekt.de;16.Aug. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kommunikation;Monatliche Teammeetings und Einzelgespräche. Zusätzlich kann man jederzeit auf den Vorgesetzten zugehen wenn es mal Probleme gibt.;5,00
32;AdmiralDirekt.de;16.Aug. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gleichberechtigung;Der Umgang sowie auch die Karrieremöglichkeiten sind unabhängig von Alter, Geschlecht und sexueller Orientierung.;5,00
32;AdmiralDirekt.de;16.Aug. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gehalt / Sozialleistungen;Ich bin zufrieden;5,00
32;AdmiralDirekt.de;16.Aug. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsbedingungen;Ganz neuer Standort mit super Ausstattung, kleinen Büros, Kantine und Fitnessraum.;5,00
32;AdmiralDirekt.de;16.Aug. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Umwelt- / Sozialbewusstsein;Betriebseigene Kita und betriebliche Altersvorsorge.;4,00
32;AdmiralDirekt.de;16.Aug. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Work-Life-Balance;Durch Schichtdienst natürlich etwas eingeschränkt aber Wünsche werden fast immer berücksichtigt!;4,00
33;AdmiralDirekt.de;24.Juli 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Arbeitsatmosphäre;Es herrscht eine vertrauensvolle und lockere Arbeitsatmosphäre.;5,00
33;AdmiralDirekt.de;24.Juli 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Vorgesetztenverhalten;Geschäftsführung und Führungskräfte nehmen an entsprechenden Fortbildungen bzw. Seminaren teil. Auch werden die Führungskräfte nicht willkürlich gewählt - dies spiegelt sich entsprechend in dem positiven Umgang wider. Mir wurde stets respektvolles, freundliches und faires Verhalten von meinen Vorgesetzten entgegengebracht. Wobei auch Interesse an der Person selbst und nicht an der Arbeitskraft gezeigt wird.;4,00
33;AdmiralDirekt.de;24.Juli 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Kollegenzusammenhalt;Zwischen den meisten Abteilungen und auch im Team ist ein starker Kollegenzusammenhalt vorhanden. Leider trifft das nicht auf alle zu, was manchmal die Arbeit erschwert.;3,00
33;AdmiralDirekt.de;24.Juli 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Interessante Aufgaben;Man hat großen Einfluss auf die Ausgestaltung seines Aufgabengebiets und auch die Vorgesetzten sind immer offen für neue Ideen.;4,00
33;AdmiralDirekt.de;24.Juli 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Kommunikation;Ich fühle mich über Ergebnisse, Entwicklungen und Hintergründen gut informiert.;5,00
33;AdmiralDirekt.de;24.Juli 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Karriere / Weiterbildung;Die Möglichkeiten zu Weiterbildungen (auch extern) werden gegeben und auch stets betont, dass diese wahrgenommen werden können.;4,00
33;AdmiralDirekt.de;24.Juli 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Gehalt / Sozialleistungen;Gute Sozialleistungen - in diesem Zusammenhang sind auch kostenlose Massagen (1. im Monat), KVB-Ticket, Kita, Mitarbeiterevents und Bonuszahlungen zu erwähnen.;4,00
33;AdmiralDirekt.de;24.Juli 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Umwelt- / Sozialbewusstsein;Dies wäre noch ausbaufähig, auch wenn bereits schon die ersten Maßnahmen ergriffen werden.;4,00
33;AdmiralDirekt.de;24.Juli 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Image;Ausbaufähig. Meiner Meinung nach ist das Image schlechter als es den Tatschen entspricht.;3,00
36;AdmiralDirekt.de GmbH;28.März 2017;Deutschland;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Nicht objektiv und sehr persönliche Bewertungen;1,00
37;AdmiralDirekt.de GmbH;30.Jan. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsatmosphäre;Über die Jahre hat man leider das Vertrauen in die Firma bzw. inicht die Führung verloren .;2,00
37;AdmiralDirekt.de GmbH;30.Jan. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Entweder sind Seniors erst garnicht auffindbar oder verweigern dir dann ihre Hilfe . Auch Teamleiter sind meist überfordert und gehen nicht auf den einzelnen Mitarbeiter ein.;1,00
37;AdmiralDirekt.de GmbH;30.Jan. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kollegenzusammenhalt;Die tollen Kollegen bleiben das Herz von der Firma. Leider sind einige Personalentscheidungen nicht nachzuvollziehen.;4,00
37;AdmiralDirekt.de GmbH;30.Jan. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Interessante Aufgaben;In vielen Abteilungen ist das Arbeitsvolumem kaum noch zu stemmen , leider werden Stellen eher abgebaut als geschaffen. Dadurch müssen Aufgaben übernommen werden die eigentlich nicht der ausgeübten Stelle zuzuordnen ist.;2,00
37;AdmiralDirekt.de GmbH;30.Jan. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;Die größte Schwäche der Firma, würde die Kommunikation untereinander reibungsloser laufen, könnten viele Dinge verhindert werden.;2,00
37;AdmiralDirekt.de GmbH;30.Jan. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Karriere / Weiterbildung;Leider scheint es so, als wären Stellen schon von der Führungsetage vorbestimmt.;1,00
37;AdmiralDirekt.de GmbH;30.Jan. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;Schade das man um jeden Euro feilschen muss, auch wenn man gute Leistungen bringt.;2,00
37;AdmiralDirekt.de GmbH;30.Jan. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsbedingungen;Leider ist die Technik aktuell nicht auf dem neusten Stand. Jedoch denke ich das der Umzug dort ein Umschwung bringt.;3,00
37;AdmiralDirekt.de GmbH;30.Jan. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;Urlaube planen oder zu bekommen erweist sich meist als Kraftakt. Schade, liegt aber wahrscheinlich auch an der Unterbesetzung.;2,00
38;AdmiralDirekt.de GmbH;29.Dez. 2016;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Vorgesetztenverhalten;Fair, fordernd aber stets fördernd.;5,00
38;AdmiralDirekt.de GmbH;29.Dez. 2016;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Kollegenzusammenhalt;Das Team zählt. Förderung des Miteinanders durch lockere und spassige Veranstaltungen.;5,00
38;AdmiralDirekt.de GmbH;29.Dez. 2016;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Kommunikation;Regelmässige Feedbackgespräche und Teammeetings. Transparente Informationspolitik über alle Ebenen hinweg.;5,00
38;AdmiralDirekt.de GmbH;29.Dez. 2016;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Karriere / Weiterbildung;"Wer will, der kann. Interne Förderung wird ""groß"" geschrieben.";5,00
38;AdmiralDirekt.de GmbH;29.Dez. 2016;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Gehalt / Sozialleistungen;Beteiligung der Mitarbeiter am Unternehmenserfolg!!! Wo gibt´s das heute noch???;5,00
38;AdmiralDirekt.de GmbH;29.Dez. 2016;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Work-Life-Balance;Gleitzeit und damit neben den 30 Tagen Urlaub auch noch die Möglichkeit Überstunden in Form von Gleittage zu nehmen.;4,00
40;AdmiralDirekt.de GmbH;13.Aug. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Arbeitsatmosphäre;Stressig aber dennoch Spaßig :);5,00
40;AdmiralDirekt.de GmbH;13.Aug. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Vorgesetztenverhalten;Man kann über alles reden.;5,00
40;AdmiralDirekt.de GmbH;13.Aug. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kollegenzusammenhalt;Die besten Kollegen der Welt!!!!!;5,00
43;AdmiralDirekt.de GmbH;01.März 2016;Köln;Ex-Job seit 2014;Werkstudent;Marketing / Produktmanagement;Vorgesetztenverhalten;immer ein offenes Ohr und konstruktive Kritik;5,00
46;AdmiralDirekt.de GmbH;24.Feb. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Vorgesetztenverhalten;Manche Vorgesetzte sind gut. Haben einen sprung nach vorne gemacht. Sind aber die Ausnahme.;3,00
46;AdmiralDirekt.de GmbH;24.Feb. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Image;Könnte besser sein;3,00
47;AdmiralDirekt.de GmbH;22.Feb. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Die Unternehmensgrundsäzte, welche AD sich auf die Fahne geschrieben hat, werden nicht eingehalten. Über Veränderungen des eigenen Arbeitsablaufes/-umfangs wird man auch auf Nachfrage nicht informiert. Auch für einen selbst unkomfortable Änderungen wären sicherlich besser zu akzeptieren und umzusetzen, wenn man sie nachvollziehen könnte. Man fühlt sich nicht wertgeschätzt und ernstgenommen. Schade! :-(;1,00
47;AdmiralDirekt.de GmbH;22.Feb. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;In einigen Bereichen funktioniert das sehr gut. In vielen Bereichen wird jedoch die flexible Arbeitszeit, mit der Admiral wirbt, nicht umgesetzt.;3,00
48;AdmiralDirekt.de;16.Feb. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsatmosphäre;Arbeitsatmosphäre ist auf dem Null Punkt angekommen. Ständige Kontrolle durch Vorgesetzte und Seniors.;1,00
48;AdmiralDirekt.de;16.Feb. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Vorgesetztenverhalten ist sympathieführend gegenüber Mitarbeiter. Teilweise unqualifizierte Führungskräfte.;1,00
48;AdmiralDirekt.de;16.Feb. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kollegenzusammenhalt;Leider nicht mehr früher. Immer mehr jüngere Kollegen. Warum wohl!;1,00
48;AdmiralDirekt.de;16.Feb. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Interessante Aufgaben;Immer wiederkehrend und nicht abwechslungsreiche Aufgaben.;1,00
48;AdmiralDirekt.de;16.Feb. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;Offene Führung ist richtig. Allerdings wird mehr negatives als positives dem Mitarbeiter nahe gelegt.;1,00
48;AdmiralDirekt.de;16.Feb. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gleichberechtigung;Sympathiebedingt;1,00
48;AdmiralDirekt.de;16.Feb. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umgang mit älteren Kollegen;Gibt es kaum. Warum nur?;1,00
48;AdmiralDirekt.de;16.Feb. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;Weit unter dem Tarifvertrag.;1,00
48;AdmiralDirekt.de;16.Feb. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsbedingungen;Miserabel. Aber alles soll besser werden.;1,00
48;AdmiralDirekt.de;16.Feb. 2016;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;Immer wechselnde Arbeitszeiten und Bedingungen. Keine feste Arbeitszeiten!;1,00
50;AdmiralDirekt.de;15.Dez. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Klare und realistische Zielvorgaben, fairer Umgang. Ich kann die getroffenen Entscheidung in der Regel gut nachvollziehen und fühle mich abgeholt. In meinem Bereich wird offen und ehrlich kommuniziert.;5,00
50;AdmiralDirekt.de;15.Dez. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;Es gibt regelmäßige Teammeetings, 121s, Mannschaftstreffen und die GF steht bei Bedarf immer für Fragen zur Verfügung.;5,00
50;AdmiralDirekt.de;15.Dez. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umgang mit älteren Kollegen;Der Umgang mit älteren Kollegen ist fair und gleichberechtigt.;4,00
50;AdmiralDirekt.de;15.Dez. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Karriere / Weiterbildung;Es gibt Schulungsmaßnahmen für jeden Mitarbeiter. Das Unternehmen beteiligt sich finanziell an fachlichen Weiterbildungen. Wer wirklich möchte, der kann sich hier gut weiterentwickeln.;5,00
50;AdmiralDirekt.de;15.Dez. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;Es gibt eine betriebliche Altersvorsorge, die vom Unternehmen gefördert wird. Das Gehalt wird pünktlich gezahlt. Jeder Mitarbeiter kann gesundheitsfördernde Maßnahmen in Anspruch nehmen, die vom Arbeitgeber finanziert oder unterstützt werden (z.B. Qualitrain). Die Mitarbeiter werden durch eine Tantiemenzahlung am Unternehmenserfolg beteiligt.;4,00
50;AdmiralDirekt.de;15.Dez. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsbedingungen;Die Räumlichkeiten sind modern und entsprechen einem sehr guten Standard. Es gab viel Kritik an der Belüftung, die meines Erachtens aber inzwischen unbegründet ist. Das System funktioniert sehr gut und wurde gut eingestellt. Das Essen im Mitarbeiterrestaurant ist prima und wird frisch zubereitet.;4,00
50;AdmiralDirekt.de;15.Dez. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;Man kann die geleisteten Überstunden als Gleittage nehmen. Die Arbeitszeiten entsprechen einem normalen Rahmen, im Q4 kommt es zeitweise zu einer Verlängerung der Öffnungszeiten. Es gibt eine Betriebskita und man kann im firmeneigenen Fitnessraum mit professionellen Sportgeräten für körperlichen Ausgleich sorgen. 1 x monatlich wird eine Mitarbeitermassage vom Arbeitgeber finanziert.;4,00
52;AdmiralDirekt.de (Köln / Deutschland);21.Nov. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Die Gräben sind mittlerwile tief. Es muss eine neue sozial- und fachkompentete Führungskultur entstehen;1,00
52;AdmiralDirekt.de (Köln / Deutschland);21.Nov. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kollegenzusammenhalt;Missmut schweißt zusammen;4,00
52;AdmiralDirekt.de (Köln / Deutschland);21.Nov. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;Flurfunk funktioniert. Aber nur der.;1,00
52;AdmiralDirekt.de (Köln / Deutschland);21.Nov. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Karriere / Weiterbildung;Man muss innerhlab der gesetzten Pläne funktionieren. Entwicklung und Eigenintitiative wird abgewürgt.;1,00
52;AdmiralDirekt.de (Köln / Deutschland);21.Nov. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;Missverhältnis zur geforderten Leistung und Vergütung;1,00
52;AdmiralDirekt.de (Köln / Deutschland);21.Nov. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsbedingungen;Die letzen Umstrukturierungen haben zu einer deutlichen Verschlechterung der Arbeitsbedingungen geführt;1,00
52;AdmiralDirekt.de (Köln / Deutschland);21.Nov. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;"Dank einer neuen Einsatzplanung nahezu täglich unterschiedliche Arbeitszeiten im Schichtdienst. Gleitzeit nicht mehr existient. Statt Produktivitätsgewinn eine ""ganzjahres Grippewelle""";1,00
52;AdmiralDirekt.de (Köln / Deutschland);21.Nov. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Image;unmöglich sich noch mit diesem Unternehmen zu identifizieren. Das war früher mal ganz anders.;1,00
53;AdmiralDirekt.de;16.Nov. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Früher war alles in einer guten Atmosphäre, aktuell nur noch Kontrolle und Überwachung.;1,00
53;AdmiralDirekt.de;16.Nov. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Karriere / Weiterbildung;Zuviel Arbeit, zuwenig Vergütung dafür!;1,00
53;AdmiralDirekt.de;16.Nov. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsbedingungen;Schlecht, zuviel Belastung, zuwenig Rücksichtnahme;1,00
55;AdmiralDirekt.de;21.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsatmosphäre;Firmenevents / Gesponserte Feiern / offen für Ideen;4,00
55;AdmiralDirekt.de;21.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Ansprechbare Geschäftsführung, auf die man zugehen kann.;4,00
55;AdmiralDirekt.de;21.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kollegenzusammenhalt;Teamintern großer Zusammenhalt;4,00
55;AdmiralDirekt.de;21.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gleichberechtigung;Offen für jeden - wichtig ist, das man seinen Job kann...;4,00
55;AdmiralDirekt.de;21.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umgang mit älteren Kollegen;Jede Altersklasse ist vertreten.;4,00
55;AdmiralDirekt.de;21.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Karriere / Weiterbildung;Es gibt verschiedene Förderungsmöglichkeiten;4,00
55;AdmiralDirekt.de;21.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;Besser geht immer - aber Gehalt ist okay und es gibt Sonderzahlungen und Firmenticket. Außerdem eine Altersvorsorge und Mitarbeiterrabatte bei versch. Anbietern.;4,00
55;AdmiralDirekt.de;21.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsbedingungen;Vieles ist gut und es wird gerade ein neues und modernes Firmengrbäude gebaut, das viel Komfort für die Mitarbeiter haben wird.;3,00
55;AdmiralDirekt.de;21.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umwelt- / Sozialbewusstsein;Es werden z.B. soziale Projekte unterstützt mit Sammelaktionen. Alte Monitore werden gespendet.;4,00
55;AdmiralDirekt.de;21.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;Wünsche bzgl. Urlaub/Arbeitszeiten werden offen kommuniziert und wenn möglich, auch berücksichtigt!;4,00
56;AdmiralDirekt.de;02.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Image;Mitarbeiter-/innen verlassen das Unternehmen, selbst dann, wenn keine neue Tätigkeit gefunden wurde;2,00
57;AdmiralDirekt.de;20.Aug. 2015;Köln;Aktueller Job;Management / Führungskraft;Vertrieb / Verkauf;Vorgesetztenverhalten;faires Miteinander. klare und realistische Zielvorgaben.;4,00
57;AdmiralDirekt.de;20.Aug. 2015;Köln;Aktueller Job;Management / Führungskraft;Vertrieb / Verkauf;Kollegenzusammenhalt;Der kollegiale Zusammenhalt ist ausgezeichnet. Es wird sich gegenseitig unterstützt.;5,00
57;AdmiralDirekt.de;20.Aug. 2015;Köln;Aktueller Job;Management / Führungskraft;Vertrieb / Verkauf;Kommunikation;Eine gute und transparente Informationspolitik über alle Hirarchieebenen. Es gibt regelmäßige Meetings und Feedbackgespräche.;4,00
57;AdmiralDirekt.de;20.Aug. 2015;Köln;Aktueller Job;Management / Führungskraft;Vertrieb / Verkauf;Karriere / Weiterbildung;Aus- und Weiterbildung sind fester Bestandteil des People Managments. Das Unternehmen schafft die nötigen Rahmenbedingungen um auch nebenberufliche Qualifikationen angehen zu können.;4,00
57;AdmiralDirekt.de;20.Aug. 2015;Köln;Aktueller Job;Management / Führungskraft;Vertrieb / Verkauf;Work-Life-Balance;Urlaubsplanung findet rechtzeitig mit Mitarbeiterbeteiligung statt. Es wird sehr auf die Belange der Kolleginnen und Kollegen geachtet.;4,00
58;AdmiralDirekt.de;17.Aug. 2015;Köln;Ex-Job seit 2015;Angestellte/r - Arbeiter/in;Sonstige;Kollegenzusammenhalt;Seit den Anfängen meiner Tätigkeit bis heute habe ich ein stets ein sehr kollegiales Betriebsklima erfahren.;5,00
59;AdmiralDirekt.de;14.Aug. 2015;Köln;Ex-Job seit 2011;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Arbeitsatmosphäre;Offenes Grosseaumbüro mit kurzen Wegen - bisschen wie WG;5,00
59;AdmiralDirekt.de;14.Aug. 2015;Köln;Ex-Job seit 2011;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Vorgesetztenverhalten;Fordernd aber vor allem auch fördernd. Hier habe ich das Rüstzeug für meine heutige Karriere gelernt: Methodenwissen und Projektmanagmentskills.  Die Abteilungsleiter unterstützen einen bei der Erzielung eigener Erfolge. Fehler werden nicht bestraft, sondern gemeinsam dran gearbeitet wie man besser wird. Dazu alles sehr offen, locker und freundlich. Nicht so anonym wie in meinem heutigen Job (Großkonzern);5,00
59;AdmiralDirekt.de;14.Aug. 2015;Köln;Ex-Job seit 2011;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Kollegenzusammenhalt;Hier zählt das Team. Man unterstützt sich und rockt das Ding. Dazu fördert AdmiralDirekt.de das Miteinander durch zwanglose, lockere und spassige Veranstaltungen.;5,00
59;AdmiralDirekt.de;14.Aug. 2015;Köln;Ex-Job seit 2011;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Interessante Aufgaben;Was Marketing in der Praxis bedeutet habe ich hier gelernt. Sehr zahlenmäßiger Ungang mit Themen.;5,00
59;AdmiralDirekt.de;14.Aug. 2015;Köln;Ex-Job seit 2011;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Kommunikation;Hier bekommt man mit was läuft und es wird viel kommuniziert. Mitarbeiter wissen somit was läuft.;5,00
59;AdmiralDirekt.de;14.Aug. 2015;Köln;Ex-Job seit 2011;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Karriere / Weiterbildung;In der Regel werden die höheren Jobs mit internen Kollegen besetzt. Wer Gas gibt wird was!;5,00
59;AdmiralDirekt.de;14.Aug. 2015;Köln;Ex-Job seit 2011;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Gehalt / Sozialleistungen;Mittelständler: zahlt gut. Klar kann man immer irgendwo anders mehr verdienen. Hat dann halt auch seinen Preis.;4,00
59;AdmiralDirekt.de;14.Aug. 2015;Köln;Ex-Job seit 2011;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Arbeitsbedingungen;Technik super. Könnte immer mehr geben. Manchmal etwas hektisch durch das Großraumbüro.;4,00
59;AdmiralDirekt.de;14.Aug. 2015;Köln;Ex-Job seit 2011;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Work-Life-Balance;Überstundenkonto und flexible Arbeitszeiten bei 30 Tagen Urlaub. Weihnachten und Silvester frei obendrein. Was will man mehr.;5,00
59;AdmiralDirekt.de;14.Aug. 2015;Köln;Ex-Job seit 2011;Angestellte/r - Arbeiter/in;Marketing / Produktmanagement;Image;Klein aber oho: man sieht nicht so viel Werbung da das Marketingbudget nicht mit der Gießkanne verteilt wird.;5,00
60;AdmiralDirekt.de;10.Aug. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsatmosphäre;ich bin früher gerne zur Arbeit gegangen, das hat sich leider geändert. Wenn Kollegen kündigen ohne dass diese einen neuen Job haben, dann ist der Leidensdruck groß. Hier sollte eigentlich die Geschäftsleitung mal aufwachen.;2,00
60;AdmiralDirekt.de;10.Aug. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;die Vorgesetzten sind nicht am Mitarbeiter dran. Motivation ist ein Fremdwort.;2,00
